"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"8f926c0c3f1557a9241b7e75609082a1f207a75e",2,"InstructDial: Improving Zero and Few-shot Generalization in Dialogue through Instruction Tuning","This work introduces InstructDial, an instruction tuning framework for dialogue, which consists of a repository of 48 diverse dialogue tasks in a unified text-to-text format created from 59 openly available dialogue datasets, and introduces novel meta-tasks to ensure that models adhere to instructions.","Conference on Empirical Methods in Natural Language Processing",2022,"Prakhar Gupta,Cathy Jiao,Yi-Ting Yeh,Shikib Mehri,M. Eskénazi,Jeffrey P. Bigham",10,124,0,"https://www.semanticscholar.org/paper/8f926c0c3f1557a9241b7e75609082a1f207a75e"
"b13c3e87a80f491899068524e7e860872b521a27",2,"DIONYSUS: A Pre-trained Model for Low-Resource Dialogue Summarization","DIONYSUS (dynamic input optimization in pre-training for dialogue summarization), a pre-trained encoder-decoder model for summarizing dialogues in any new domain outperforms existing methods on six datasets, as demonstrated by its ROUGE scores in zero-shot and few-shot settings.","ArXiv",2022,"Yu Li,Baolin Peng,Pengcheng He,Michel Galley,Zhou Yu,Jianfeng Gao",0,56,0,"https://www.semanticscholar.org/paper/b13c3e87a80f491899068524e7e860872b521a27"
"3e50d38ffc6cc01d4adeda5f35dbfdef2cc91dc6",1,"SemEval-2020 Task 4: Commonsense Validation and Explanation","This paper presents SemEval-2020 Task 4,CommonsenseValidation andExplanation (ComVE), which includes three subtasks, aiming to evaluate whether a system can distinguish anatural language statement that makes senseto humans from one that does not, and provide thereasons.","International Workshop on Semantic Evaluation",2020,"Cunxiang Wang,Shuailong Liang,Yili Jin,Yilong Wang,Xiaodan Zhu,Yue Zhang",65,69,12,"https://www.semanticscholar.org/paper/3e50d38ffc6cc01d4adeda5f35dbfdef2cc91dc6"
"70f2c1567ef94fdf4581e1290bf7667cc9a4dcfc",1,"LogiQA: A Challenge Dataset for Machine Reading Comprehension with Logical Reasoning","A comprehensive dataset, named LogiQA, is built, which is sourced from expert-written questions for testing human Logical reasoning, and shows that state-of-the-art neural models perform by far worse than human ceiling.","International Joint Conference on Artificial Intelligence",2020,"Jian Liu,Leyang Cui,Hanmeng Liu,Dandan Huang,Yile Wang,Yue Zhang",57,40,17,"https://www.semanticscholar.org/paper/70f2c1567ef94fdf4581e1290bf7667cc9a4dcfc"
"d8ea988072efb115ee8c85e159c1fa4a816360b5",1,"Does BERT Solve Commonsense Task via Commonsense Knowledge?","This work proposes two attention-based methods to analyze commonsense knowledge inside BERT, and finds that attention heads successfully capture the structured commonsenseknowledge encoded in ConceptNet, which helps BERT solve commonsense tasks directly.","ArXiv",2020,"Leyang Cui,Sijie Cheng,Yu Wu,Yue Zhang",20,45,1,"https://www.semanticscholar.org/paper/d8ea988072efb115ee8c85e159c1fa4a816360b5"
"1cad933afc55f1a562e27ebd4f65c5d0f5a6c26a",1,"Task-specific Objectives of Pre-trained Language Models for Dialogue Adaptation","A Dialogue-Adaptive Pre-training Objective (DAPO) based on some important qualities for assessing dialogues which are usually ignored by general LM pre-training objectives is designed and Experimental results show that models with DAPO surpass those with general LMPre- training objectives and other strong baselines on downstream DrNLP tasks.","ArXiv",2020,"Junlong Li,Zhuosheng Zhang,Hai Zhao,Xi Zhou,Xiang Zhou",17,47,1,"https://www.semanticscholar.org/paper/1cad933afc55f1a562e27ebd4f65c5d0f5a6c26a"
"6e323af2a690128783a3f04df4eabcccb437dad5",1,"An Empirical Study on Deep Neural Network Models for Chinese Dialogue Generation","An empirical study for state-of-the-art DNN-based dialogue generation models in various Chinese corpora to evaluate a wide range of dialoguegeneration models that are based on the symmetrical architecture of Seq2Seq, RNNSearch, transformer, generative adversarial nets, and reinforcement learning respectively.","Symmetry",2020,"Zhe Li,M. Maimaiti,Jiabao Sheng,Zunwang Ke,Wushour Silamu,Qinyong Wang,Xiuhong Li",1,48,0,"https://www.semanticscholar.org/paper/6e323af2a690128783a3f04df4eabcccb437dad5"
"1e4704c54059fa1e5d2d0ec40d5ebaa784f290f7",1,"Generating Math Word Problems from Equations with Topic Controlling and Commonsense Enforcement","This paper presents a novel equation-to-problem text generation model, which outperforms baseline and previous models in both accuracy and richness of generated problem text.","ArXiv",2020,"Tianyang Cao,Shuang Zeng,Songge Zhao,Mairgup Mansur,Baobao Chang",0,51,0,"https://www.semanticscholar.org/paper/1e4704c54059fa1e5d2d0ec40d5ebaa784f290f7"
"0e2d653a6a2961fe9cbc2b99e5380975ed550633",1,"Generating Math Word Problems from Equations with Topic Consistency Maintaining and Commonsense Enforcement","","International Conference on Artificial Neural Networks",2021,"Tianyang Cao,Shuang Zeng,Songge Zhao,Mairgup Mansur,Baobao Chang",2,4,1,"https://www.semanticscholar.org/paper/0e2d653a6a2961fe9cbc2b99e5380975ed550633"
"dfcdf6c4e1d43097d911e0da304b2540f857cfb8",1,"DialogSum Challenge: Summarizing Real-Life Scenario Dialogues","This work carefully annotates a large-scale dialogue summarization dataset based on multiple public dialogue corpus, opening the door to all kinds of summarization models.","International Conference on Natural Language Generation",2021,"Yulong Chen,Yang Liu,Yue Zhang",14,22,2,"https://www.semanticscholar.org/paper/dfcdf6c4e1d43097d911e0da304b2540f857cfb8"
"51be27f16fcfa68fb2c91a63058ec4e43cef8eb3",1,"CTRD: A Chinese Theme-Rheme Discourse Dataset","","Natural Language Processing and Chinese Computing",2021,"Biao Fu,Yiqi Tong,Dawei Tian,Yidong Chen,X. Shi,Ming Zhu",0,14,0,"https://www.semanticscholar.org/paper/51be27f16fcfa68fb2c91a63058ec4e43cef8eb3"
"562236dbb6651370d8ab0c0a194773d032de76c8",1,"Graphs and Commonsense Knowledge improve the Dialogue Reasoning Ability","This paper is using the advantages of graph structure in reasoning, putting the context and candidate responses in the same graph, and using commonsense knowledge to explicitly show the associated features, thereby improving the dialogue system’s reasoning ability.","International Workshop on the Semantic Web",2021,"Minglei Gao,Sai Zhang,Xiaowang Zhang,Zhiyong Feng,Wenhuan Lu",0,5,0,"https://www.semanticscholar.org/paper/562236dbb6651370d8ab0c0a194773d032de76c8"
"2cc805b3b4a0a6a619a44bb7dd6d91d15f117016",1,"Think Before You Speak: Learning to Generate Implicit Knowledge for Response Generation by Self-Talk","","NLP4CONVAI",2021,"Pei Zhou,Behnam Hedayatnia,Karthik Gopalakrishnan,Seokhwan Kim,J. Pujara,Xiang Ren,Yang Liu,Dilek Z. Hakkani-Tür",5,17,1,"https://www.semanticscholar.org/paper/2cc805b3b4a0a6a619a44bb7dd6d91d15f117016"
"0934d7cac5a86b02fc49852334051bde540b34bd",1,"DialogSum: A Real-Life Scenario Dialogue Summarization Dataset","Experimental results show unique challenges in dialogue summarization, such as spoken terms, special discourse structures, coreferences and ellipsis, pragmatics and social common sense, which require specific representation learning technologies to better deal with.","Findings",2021,"Yulong Chen,Yang Liu,Liang Chen,Yue Zhang",56,37,18,"https://www.semanticscholar.org/paper/0934d7cac5a86b02fc49852334051bde540b34bd"
"1db86e01300e2f30fd08b46e63ea11656cb6dcf5",1,"TGEA: An Error-Annotated Dataset and Benchmark Tasks for TextGeneration from Pretrained Language Models","TGEA, an error-annotated dataset with multiple benchmark tasks for text generation from pretrained language models (PLMs), is proposed, which is the first dataset with comprehensive annotations for PLM-generated texts, which facilitates the diagnostic evaluation ofPLM-based text generation.","Annual Meeting of the Association for Computational Linguistics",2021,"Jie He,Bo Peng,Yi Liao,Qun Liu,Deyi Xiong",4,57,1,"https://www.semanticscholar.org/paper/1db86e01300e2f30fd08b46e63ea11656cb6dcf5"
"c3d4f9f721a2b1164f043d7ca2db10daaeb19e68",1,"Do It Once: An Embarrassingly Simple Joint Matching Approach to Response Selection","A joint matching (JM) approach which performs matching only once regardless of the number of options is explored, which enables a cheap but effective data augmentation method.","Findings",2021,"Linhao Zhang,Dehong Ma,Sujian Li,Houfeng Wang",1,15,0,"https://www.semanticscholar.org/paper/c3d4f9f721a2b1164f043d7ca2db10daaeb19e68"
"e764dee4e50db01d77976e8f313fc092fc0eba85",1,"GRICE: A Grammar-based Dataset for Recovering Implicature and Conversational rEasoning","A grammar-based dialogue dataset, GRICE, designed to bring implicature into pragmatic reasoning in the context of conversations, and shows an overall performance boost in conversational reasoning.","Findings",2021,"Zilong Zheng,Shuwen Qiu,Lifeng Fan,Yixin Zhu,Song-Chun Zhu",1,70,0,"https://www.semanticscholar.org/paper/e764dee4e50db01d77976e8f313fc092fc0eba85"
